trial,col_signal,sign_thresh,reset_peak,rsi_min_thresh,rsi_max_thresh,atr_mult,vwap_atr_mult,buy_factor,sell_factor,trailstop_pct,sess_start,avg_daily_pnl
996,ema_9,ema_21,1,23,29,23.62754,7.57278,0.82294,0.98436,58.98411,13:30:00,28.73332
327,ema_9,ema_21,0,20,21,28.35186,5.20928,0.90889,0.01897,19.96925,13:30:00,28.70637
1008,ema_9,ema_21,1,26,36,25.16185,5.60387,0.83222,0.99931,50.12318,13:30:00,28.66848
479,ema_9,ema_21,0,38,47,27.07401,5.6831,0.92226,0.16268,9.77508,13:30:00,28.52874
539,ema_9,ema_21,1,26,31,29.91768,5.51476,0.91433,0.97658,25.9211,13:30:00,28.51052
544,ema_9,ema_21,0,34,43,26.70787,6.2095,0.27797,0.87531,67.63893,13:30:00,28.4291
1098,ema_9,ema_21,1,29,40,27.77897,5.46285,0.85217,0.98327,63.85143,13:30:00,28.35833
1179,ema_9,ema_21,1,27,47,29.99281,5.49511,0.87345,0.9509,60.0774,13:30:00,28.29873
627,ema_9,ema_21,1,35,44,29.96179,5.41727,0.93592,0.92969,13.91012,13:30:00,28.28597
1224,ema_9,ema_21,1,100,102,23.66255,7.51113,0.86707,0.97497,67.75042,13:30:00,28.23587
253,ema_9,ema_21,0,33,41,29.97664,4.89898,0.87623,0.96866,15.1414,13:30:00,28.21905
1233,ema_9,ema_21,1,97,99,24.11677,4.9154,0.89346,0.9837,63.7439,13:30:00,28.18717
1188,ema_9,ema_21,1,26,34,27.8831,5.70282,0.84001,0.91645,59.00751,13:30:00,28.18004
815,ema_9,ema_21,1,27,34,20.56536,6.08029,0.90554,0.98094,65.3516,13:30:00,28.14267
227,ema_9,ema_21,0,31,40,29.87779,5.51941,0.90261,0.97671,13.91826,13:30:00,28.11393
470,ema_9,ema_21,0,42,49,26.98852,6.83171,0.90201,0.92529,15.20143,13:30:00,28.08039
111,ema_9,ema_21,0,32,40,29.55638,9.57752,0.86318,0.92588,34.26409,13:30:00,28.07783
1063,ema_9,ema_21,1,24,33,26.65663,7.36828,0.77723,0.98056,66.57719,13:30:00,28.01345
1087,ema_9,ema_21,1,24,32,28.04465,5.54536,0.78226,0.94952,56.12974,13:30:00,27.84605
365,ema_9,ema_21,0,38,50,28.12732,6.98525,0.84545,0.22079,7.96762,13:30:00,27.82644
119,ema_9,ema_21,0,23,24,26.53236,9.98347,0.72779,0.85253,28.07905,13:30:00,27.81642
1038,ema_9,ema_21,1,21,23,23.95124,6.50651,0.77097,0.60429,58.96343,13:30:00,27.73961
1033,ema_9,ema_21,1,22,27,24.92922,5.7219,0.75507,0.98451,63.88078,13:30:00,27.56279
685,ema_9,ema_21,1,28,34,19.9952,6.72958,0.89305,0.96926,10.91854,13:30:00,27.3655
245,ema_9,ema_21,0,33,46,27.45904,5.92511,0.89386,0.90481,23.31861,13:30:00,27.32356
110,ema_9,ema_21,0,32,41,29.86856,9.65782,0.87164,0.91541,35.04579,13:30:00,27.30916
264,ema_9,ema_21,0,29,33,27.89447,5.56393,0.87207,0.98537,15.00151,13:30:00,27.2923
1144,ema_9,ema_21,1,31,40,27.88833,5.88369,0.83352,0.95754,62.9952,13:30:00,27.27364
116,ema_9,ema_21,0,30,37,25.80411,6.97981,0.79328,0.91986,30.00186,13:30:00,26.97696
782,ema_9,ema_21,1,34,42,21.25278,6.01205,0.87604,0.99771,64.34009,13:30:00,26.96471
161,ema_9,ema_21,0,20,23,24.14758,5.95598,0.95463,0.87731,14.93372,13:30:00,26.94723
617,ema_9,ema_21,0,33,41,29.97499,5.89595,0.96611,0.03448,35.42456,13:30:00,26.93516
804,ema_9,ema_21,1,26,30,23.85398,7.15878,0.24475,0.99874,68.54394,13:30:00,26.58277
1240,ema_9,ema_21,1,27,48,28.02417,7.79743,0.84047,0.96144,55.38446,13:30:00,26.55097
1032,ema_9,ema_21,1,23,29,24.02836,7.86346,0.77375,0.9675,60.99566,13:30:00,26.39228
462,ema_9,ema_21,0,20,24,24.57754,5.73862,0.8606,0.24584,14.63557,13:30:00,25.95564
513,ema_9,ema_21,0,31,38,27.27785,6.23664,0.35005,0.96571,13.2258,14:30:00,25.9549
1013,ema_9,ema_21,1,23,30,25.10202,7.52651,0.80994,0.95083,60.0262,13:30:00,25.8862
856,ema_9,ema_21,1,28,36,28.06659,6.72079,0.81151,0.46917,66.03142,13:30:00,25.8015
808,ema_9,ema_21,1,26,30,22.98916,7.17998,0.47892,0.96907,65.15347,14:30:00,25.74303
432,ema_9,ema_21,0,27,33,25.29659,5.83195,0.78768,0.07365,12.58585,13:30:00,25.7207
306,ema_9,ema_21,0,22,28,25.69948,5.78932,0.89444,0.96168,18.26486,13:30:00,25.70516
408,ema_9,ema_21,0,40,48,25.06222,5.57536,0.75635,0.17969,11.94783,13:30:00,25.70367
1030,ema_9,ema_21,1,21,22,22.24481,6.61797,0.80633,0.99977,59.6063,13:30:00,25.44464
1206,ema_9,ema_21,1,96,98,26.32147,6.91334,0.8871,0.96343,59.67279,13:30:00,25.25158
1042,ema_9,ema_21,1,21,22,22.1993,6.53727,0.85543,0.93735,69.72362,13:30:00,25.2385
257,ema_9,ema_21,0,20,21,25.45672,5.33026,0.9257,0.98084,22.11475,13:30:00,25.23372
102,ema_9,ema_21,0,33,41,29.50157,5.73163,0.84909,0.99697,33.26935,13:30:00,25.1377
290,ema_9,ema_21,0,29,35,27.32307,7.02415,0.99564,0.94934,13.40652,13:30:00,25.08613
787,ema_9,ema_21,1,32,41,20.08129,6.27168,0.85855,0.99885,68.56601,13:30:00,25.00273
491,ema_9,ema_21,1,31,36,26.55582,6.1814,0.84141,0.54382,61.79719,13:30:00,24.97777
864,ema_9,ema_21,1,30,39,28.2363,5.50427,0.87088,0.89003,48.6338,14:30:00,24.82466
1297,ema_9,ema_21,1,98,100,29.88848,5.48601,0.90899,0.98103,64.98445,13:30:00,24.8138
847,ema_9,ema_21,1,33,45,26.71696,6.8867,0.43925,0.91269,71.4683,13:30:00,24.66183
1010,ema_9,ema_21,1,26,34,23.75609,6.91185,0.75939,0.77857,61.52924,13:30:00,24.55229
1219,ema_9,ema_21,1,98,100,24.80641,5.80061,0.8056,0.98036,62.90242,13:30:00,24.43621
164,ema_9,ema_21,0,21,22,20.32972,6.80667,0.93369,0.94229,10.10696,13:30:00,24.4344
219,ema_9,ema_21,0,28,42,28.34299,7.52982,0.92319,0.98424,21.23722,13:30:00,24.39764
668,ema_9,ema_21,0,24,29,25.40054,5.43726,0.18605,0.9602,38.40149,13:30:00,24.39757
562,ema_9,ema_21,1,34,42,28.42271,7.81791,0.94207,0.93725,20.88701,13:30:00,24.34424
362,ema_9,ema_21,0,38,46,22.00723,7.28985,0.79549,0.14518,16.40942,13:30:00,24.33562
375,ema_9,ema_21,0,36,42,24.69199,5.56857,0.89593,0.33296,15.13457,13:30:00,24.02542
1052,ema_9,ema_21,1,23,30,22.16878,6.68373,0.83367,0.99963,64.75679,13:30:00,23.98371
1039,ema_9,ema_21,1,24,32,26.06441,5.7745,0.82425,0.9785,63.51585,13:30:00,23.98068
397,ema_9,ema_21,0,40,48,21.07352,6.25048,0.78088,0.18903,8.45675,13:30:00,23.885
315,ema_9,ema_21,0,20,24,24.03816,5.68945,0.97027,0.08156,16.01242,13:30:00,23.85243
555,ema_9,ema_21,0,35,44,26.34661,5.8946,0.98208,0.05948,63.14866,13:30:00,23.81121
162,ema_9,ema_21,0,24,30,22.06776,6.09393,0.96189,0.89478,12.26224,13:30:00,23.8102
601,ema_9,ema_21,0,26,30,24.30247,5.31615,0.91083,0.92285,22.49268,13:30:00,23.7974
313,ema_9,ema_21,0,20,21,25.39418,5.93242,0.92188,0.87526,18.89383,13:30:00,23.56813
1201,ema_9,ema_21,1,100,102,25.17861,5.7728,0.88942,0.9512,70.38159,13:30:00,23.55061
186,ema_9,ema_21,0,28,45,20.97655,6.04444,0.9564,0.99852,10.03835,13:30:00,23.52939
898,ema_9,ema_21,1,26,34,22.27819,6.65197,0.85796,0.94079,58.28306,13:30:00,23.51401
1197,ema_9,ema_21,1,32,44,24.6027,5.86334,0.81317,0.93519,67.65175,13:30:00,23.49245
774,ema_9,ema_21,1,32,49,24.04233,5.65165,0.84534,0.99849,66.83403,13:30:00,23.47431
974,ema_9,ema_21,1,25,32,21.52854,6.20315,0.7881,0.96319,56.55809,13:30:00,23.42232
487,ema_9,ema_21,1,37,47,26.72104,5.2758,0.40623,0.88956,44.92634,13:30:00,23.14956
499,ema_9,ema_21,0,36,43,22.67506,7.10364,0.42466,0.21505,5.64734,13:30:00,23.13651
632,ema_9,ema_21,0,34,43,25.56576,4.91726,0.88036,0.9638,19.55515,13:30:00,23.10224
471,ema_9,ema_21,0,36,44,25.15808,5.78528,0.91671,0.10917,16.85091,13:30:00,22.94842
682,ema_9,ema_21,1,26,31,22.94783,7.48542,0.88158,0.98851,18.20576,13:30:00,22.89466
108,ema_9,ema_21,0,30,39,29.78768,9.91551,0.85332,0.99976,33.03335,13:30:00,22.83759
822,ema_9,ema_21,1,32,45,23.90099,5.17184,0.91234,0.98017,68.90431,14:30:00,22.82394
607,ema_9,ema_21,0,24,29,23.66369,5.6056,0.9054,0.09795,21.13782,13:30:00,22.78308
835,ema_9,ema_21,1,33,43,23.84711,7.65148,0.8477,0.94056,66.09991,13:30:00,22.72191
324,ema_9,ema_21,0,22,29,22.53262,5.48509,0.30924,0.14798,16.87152,13:30:00,22.71099
47,ema_9,ema_21,0,62,88,18.12355,1.46474,0.00118,0.76975,72.94498,14:30:00,22.70211
1092,ema_9,ema_21,1,25,41,21.29582,6.49634,0.89917,0.99982,67.12933,13:30:00,22.6696
871,ema_9,ema_21,1,30,45,24.90437,5.89315,0.84971,0.99959,52.37879,13:30:00,22.61552
150,ema_9,ema_21,0,23,24,25.15177,5.30886,0.92907,0.92844,16.27683,13:30:00,22.60751
814,ema_9,ema_21,1,30,42,23.85494,5.29383,0.84784,0.96581,68.64712,14:30:00,22.54776
1217,ema_9,ema_21,1,100,102,22.26527,7.11835,0.84206,0.98048,64.16057,13:30:00,22.52089
1005,ema_9,ema_21,1,26,35,24.80929,5.85223,0.78235,0.94099,62.31634,13:30:00,22.50687
1288,ema_9,ema_21,1,23,31,25.38469,9.32585,0.85368,0.96548,66.87797,13:30:00,22.50046
803,ema_9,ema_21,1,29,37,21.30584,6.30618,0.40834,0.99909,66.67329,13:30:00,22.48996
790,ema_9,ema_21,1,35,47,26.19727,5.94317,0.88059,0.99838,64.25852,13:30:00,22.48827
520,ema_9,ema_21,0,26,32,25.96919,5.89741,0.92701,0.35575,57.69483,13:30:00,22.47277
811,ema_9,ema_21,1,27,33,24.21933,5.83882,0.87086,0.98129,70.52014,14:30:00,22.39321
474,ema_9,ema_21,0,34,40,26.41678,5.28727,0.90789,0.91379,14.31923,13:30:00,22.35282
999,ema_9,ema_21,1,21,25,21.46764,6.29171,0.82416,0.96511,53.23796,13:30:00,22.19292
32,ema_9,ema_21,1,29,30,9.73594,5.79844,0.06246,0.64085,56.54311,14:30:00,22.13488
783,ema_9,ema_21,1,33,42,22.72723,5.2411,0.86535,0.98165,62.32915,13:30:00,21.9808
1029,ema_9,ema_21,1,20,26,20.29398,6.13225,0.78525,0.98294,61.51468,13:30:00,21.92301
302,ema_9,ema_21,0,22,27,23.58037,5.14016,0.36553,0.97401,9.10634,13:30:00,21.92012
97,ema_9,ema_21,0,34,49,24.91597,5.79063,0.92289,0.84933,38.11715,13:30:00,21.83972
446,ema_9,ema_21,1,36,43,25.37776,5.86329,0.91129,0.94261,21.04166,13:30:00,21.82239
468,ema_9,ema_21,0,38,46,25.0974,5.49159,0.21819,0.90628,13.64614,13:30:00,21.81767
752,ema_9,ema_21,1,32,49,26.06648,5.92855,0.89927,0.96536,69.14192,13:30:00,21.68452
565,ema_9,ema_21,0,33,46,27.09135,5.94379,0.9064,0.91788,24.41793,13:30:00,21.41659
248,ema_9,ema_21,0,32,41,26.39289,5.80714,0.90658,0.92081,17.67732,13:30:00,21.31167
322,ema_9,ema_21,0,20,22,24.41893,4.93175,0.95449,0.11746,19.0361,13:30:00,21.29263
604,ema_9,ema_21,0,29,34,21.50252,7.46662,0.97747,0.94251,16.8878,13:30:00,21.25805
319,ema_9,ema_21,0,21,27,22.79736,5.34587,0.9673,0.03199,20.22498,13:30:00,21.24962
345,ema_9,ema_21,0,33,40,28.26087,7.80406,0.85869,0.10026,13.10392,13:30:00,21.18391
971,ema_9,ema_21,1,24,29,24.05891,5.54182,0.75713,0.96221,58.86596,13:30:00,20.94971
440,ema_9,ema_21,0,32,38,28.4268,7.6512,0.93173,0.9875,46.83485,13:30:00,20.94451
584,ema_9,ema_21,0,35,50,23.93389,6.80984,0.90108,0.05266,24.64246,13:30:00,20.76898
896,ema_9,ema_21,1,24,29,24.3729,6.43568,0.84649,0.44712,59.87993,13:30:00,20.76624
155,ema_9,ema_21,0,22,25,21.85174,6.43921,0.9995,0.94084,15.04417,13:30:00,20.75954
931,ema_9,ema_21,1,23,26,16.53117,6.27429,0.80805,0.96969,54.86331,13:30:00,20.69082
1072,ema_9,ema_21,1,21,26,21.80239,6.57299,0.82235,0.65746,62.91905,13:30:00,20.63642
137,ema_9,ema_21,0,31,43,24.86647,7.62104,0.89536,0.88419,38.38276,13:30:00,20.53291
180,ema_9,ema_21,0,21,23,27.71753,7.90921,0.92998,0.90569,15.65322,13:30:00,20.46872
246,ema_9,ema_21,0,35,44,26.7894,5.31808,0.88829,0.96669,19.33809,13:30:00,20.45514
288,ema_9,ema_21,0,32,39,24.77314,5.58417,0.92077,0.9671,19.31307,13:30:00,20.42659
654,ema_9,ema_21,0,31,38,29.84913,8.41231,0.32699,0.19582,16.15079,13:30:00,20.20478
686,ema_9,ema_21,1,30,47,21.33472,6.6004,0.90944,0.97039,20.63501,13:30:00,20.0126
63,ema_9,ema_21,1,98,124,8.48788,4.18764,0.02907,0.27959,20.18375,14:30:00,19.9929
579,ema_9,ema_21,0,34,42,23.29863,5.91505,0.86682,0.02433,14.82107,13:30:00,19.90404
114,ema_9,ema_21,0,26,33,20.54102,9.4491,0.77651,0.9691,40.36211,13:30:00,19.63593
173,ema_9,ema_21,0,26,36,27.41039,5.88093,0.93901,0.95343,16.66114,13:30:00,19.58002
881,ema_9,ema_21,1,29,50,25.7187,6.92412,0.811,0.96668,52.57721,13:30:00,19.50466
662,ema_9,ema_21,0,26,31,26.22719,5.65654,0.96496,0.11394,17.26223,13:30:00,19.04309
880,ema_9,ema_21,1,25,31,23.3961,5.53177,0.11551,0.94777,64.10398,13:30:00,19.03807
646,ema_9,ema_21,0,26,31,25.02694,7.5028,0.93306,0.1232,24.42381,13:30:00,19.02582
739,ema_9,ema_21,1,34,45,26.79227,5.78724,0.84463,0.974,63.00028,13:30:00,18.94542
166,ema_9,ema_21,0,24,31,25.87355,5.63157,0.96251,0.82672,11.53204,13:30:00,18.79622
133,ema_9,ema_21,0,39,47,21.08856,6.43916,0.83615,0.95347,24.45917,13:30:00,18.59729
438,ema_9,ema_21,0,25,33,23.63523,5.61211,0.91375,0.1913,18.56159,13:30:00,18.58912
411,ema_9,ema_21,0,37,44,22.92935,5.39959,0.88008,0.10265,11.10448,13:30:00,18.51258
303,ema_9,ema_21,0,21,25,24.93614,5.93644,0.90172,0.96616,11.15592,13:30:00,18.48923
1194,ema_9,ema_21,1,97,99,23.72233,5.51956,0.79639,0.91437,56.13917,13:30:00,18.48864
1209,ema_9,ema_21,1,100,102,21.10512,7.25683,0.85802,0.96953,62.19295,13:30:00,18.36498
16,ema_9,ema_21,1,38,52,10.50678,5.72606,0.00428,0.52809,54.7501,13:30:00,18.14647
297,ema_9,ema_21,0,21,26,26.75272,7.51675,0.96262,0.93856,26.50309,13:30:00,17.95803
885,ema_9,ema_21,1,27,35,24.8931,5.71177,0.60329,0.70882,50.86737,13:30:00,17.73199
433,ema_9,ema_21,0,41,49,20.81903,6.41361,0.93072,0.94076,17.43168,13:30:00,17.71316
981,ema_9,ema_21,1,21,23,21.02926,6.71715,0.80158,0.95366,55.84164,13:30:00,17.55446
800,ema_9,ema_21,1,27,33,22.50664,5.71347,0.90292,0.97797,64.83865,13:30:00,17.48364
123,ema_9,ema_21,0,26,35,25.07707,9.25292,0.94355,0.89749,25.23369,13:30:00,17.26635
980,ema_9,ema_21,1,22,26,22.6562,7.81043,0.80121,0.99969,55.82746,13:30:00,17.11369
359,ema_9,ema_21,0,35,42,24.94565,7.67543,0.82099,0.21686,15.72943,13:30:00,16.89058
96,ema_9,ema_21,1,34,44,24.17662,5.81806,0.91127,0.78982,37.44569,13:30:00,16.85988
648,ema_9,ema_21,0,91,94,28.19523,6.95039,0.90606,0.04039,13.29216,14:30:00,16.78019
688,ema_9,ema_21,0,30,38,20.96289,6.82012,0.854,0.94897,18.70313,13:30:00,16.75028
72,ema_9,ema_21,1,97,106,6.79358,1.88774,0.02949,0.30266,5.97846,14:30:00,16.69698
893,ema_9,ema_21,1,25,31,21.90854,6.83361,0.90904,0.91097,57.21572,13:30:00,16.59753
197,ema_9,ema_21,0,26,36,21.93515,6.22651,0.94695,0.87213,13.90353,13:30:00,16.46076
993,ema_9,ema_21,1,22,26,23.19111,5.89785,0.74447,0.99924,59.65779,13:30:00,16.4524
282,ema_9,ema_21,0,31,39,29.70542,7.7742,0.871,0.94143,15.39962,13:30:00,16.44283
673,ema_9,ema_21,0,31,38,28.12939,9.01523,0.93595,0.85499,15.51031,13:30:00,16.29444
1176,ema_9,ema_21,1,89,91,29.94837,6.15359,0.87653,0.96909,57.35986,13:30:00,16.26788
296,ema_9,ema_21,0,22,27,24.96728,5.93877,0.99166,0.88595,13.3967,13:30:00,16.24572
585,ema_9,ema_21,0,30,36,21.50412,7.60332,0.91294,0.28674,23.57064,13:30:00,16.1437
568,ema_9,ema_21,0,31,39,26.10046,5.44479,0.9774,0.92911,39.91928,13:30:00,16.07084
210,ema_9,ema_21,0,25,33,26.38617,5.63092,0.98234,0.92957,18.6678,13:30:00,15.87547
806,ema_9,ema_21,1,27,33,22.55472,7.69853,0.88556,0.98062,65.67311,14:30:00,15.7745
321,ema_9,ema_21,0,22,30,21.0116,5.78459,0.98126,0.03275,18.15585,13:30:00,15.66265
515,ema_9,ema_21,0,33,41,24.09455,5.48963,0.98229,0.95787,11.49867,13:30:00,15.50138
336,ema_9,ema_21,0,32,39,29.86229,4.39477,0.92653,0.02496,6.23481,13:30:00,15.35968
388,ema_9,ema_21,0,33,39,23.60469,5.86546,0.95532,0.27569,15.36413,13:30:00,15.32787
175,ema_9,ema_21,0,25,43,21.13747,6.38053,0.9633,0.96185,20.331,13:30:00,15.29245
707,ema_9,ema_21,1,31,50,24.81505,7.61771,0.88321,0.97644,53.57299,14:30:00,15.11463
913,ema_9,ema_21,1,30,46,20.53022,6.75819,0.87507,0.673,59.43984,13:30:00,14.86555
976,ema_9,ema_21,1,24,31,12.50274,5.27154,0.7876,0.95498,59.65146,13:30:00,14.6238
694,ema_9,ema_21,1,31,43,23.26856,7.74687,0.90582,0.96941,53.43152,13:30:00,14.38596
168,ema_9,ema_21,0,22,27,26.79303,7.63547,0.95283,0.89044,14.15525,13:30:00,14.29863
637,ema_9,ema_21,0,25,29,24.13964,7.86905,0.96139,0.16372,8.31453,13:30:00,14.26666
669,ema_9,ema_21,1,30,39,28.15218,7.68499,0.97805,0.61531,13.89394,13:30:00,14.09929
428,ema_9,ema_21,0,30,36,26.84292,5.47862,0.91573,0.99794,10.6553,13:30:00,14.05882
204,ema_9,ema_21,0,26,36,24.99501,5.51782,0.95813,0.97564,14.37353,13:30:00,13.96807
1080,ema_9,ema_21,1,28,39,21.15254,6.26409,0.83914,0.99886,60.12729,13:30:00,13.83005
25,ema_9,ema_21,1,54,86,7.24863,2.14864,0.00142,0.19452,45.25729,14:30:00,13.7959
1074,ema_9,ema_21,1,22,27,19.4019,6.4434,0.70677,0.98276,64.55583,13:30:00,13.74265
33,ema_9,ema_21,1,27,31,11.1344,2.47378,0.08176,0.63194,57.5845,14:30:00,13.62681
1053,ema_9,ema_21,1,23,29,18.15498,6.24883,0.86635,0.97405,67.65282,13:30:00,13.61992
780,ema_9,ema_21,1,36,50,25.69902,5.76498,0.92354,0.96665,67.47072,13:30:00,13.56562
987,ema_9,ema_21,1,23,29,21.3292,6.95692,0.79946,0.94455,57.8135,13:30:00,13.47389
458,ema_9,ema_21,0,29,35,25.84961,7.63996,0.82044,0.50369,12.53422,13:30:00,13.15715
842,ema_9,ema_21,1,31,40,22.73879,5.86733,0.8714,0.96282,62.59966,13:30:00,13.13909
163,ema_9,ema_21,0,22,31,24.2312,4.79322,0.98075,0.92221,15.40787,13:30:00,12.65768
81,ema_9,ema_21,1,93,120,7.94077,2.65465,0.0334,0.28477,4.00329,14:30:00,12.65054
90,ema_9,ema_21,1,24,35,26.13771,7.61992,0.9941,0.72593,43.24372,13:30:00,12.39584
887,ema_9,ema_21,1,29,37,27.98759,8.07841,0.89176,0.91691,58.17959,13:30:00,12.35641
274,ema_9,ema_21,0,34,42,22.88856,5.33558,0.93508,0.97988,22.71708,13:30:00,12.33645
135,ema_9,ema_21,0,36,44,23.45891,8.92232,0.91704,0.99772,41.05957,13:30:00,12.26062
198,ema_9,ema_21,0,24,50,25.28585,7.3818,0.96155,0.94605,11.93751,13:30:00,12.02012
130,ema_9,ema_21,0,25,28,22.38544,7.48527,0.79541,0.98018,36.60332,13:30:00,11.73081
486,ema_9,ema_21,1,34,40,21.18603,6.06276,0.43368,0.46,7.88464,13:30:00,11.6746
138,ema_9,ema_21,0,27,34,19.31755,6.77304,0.94376,0.93984,31.17269,13:30:00,11.39809
392,ema_9,ema_21,0,35,41,27.06908,5.48921,0.97328,0.92439,24.16586,13:30:00,11.33745
59,ema_9,ema_21,1,96,115,9.48688,4.31768,0.96642,0.46178,1.2457,14:30:00,10.91682
65,ema_9,ema_21,1,93,103,7.95687,2.69704,0.03615,0.2713,7.90286,14:30:00,10.90604
561,ema_9,ema_21,0,28,34,25.81643,5.66182,0.87383,0.00725,19.98519,13:30:00,10.44536
71,ema_9,ema_21,1,91,100,7.75352,2.45606,0.03481,0.26207,6.21817,14:30:00,9.92771
76,ema_9,ema_21,1,100,131,10.18906,5.15995,0.02447,0.87753,4.73999,14:30:00,9.88883
1149,ema_9,ema_21,1,91,93,29.97164,5.52801,0.81148,0.96405,61.26933,13:30:00,9.47712
801,ema_9,ema_21,1,29,37,20.95308,6.96402,0.92979,0.97673,62.96067,13:30:00,9.4119
469,ema_9,ema_21,0,35,42,22.37335,6.2692,0.87674,0.0018,21.18105,13:30:00,9.36472
292,ema_9,ema_21,0,29,50,25.60872,5.7686,0.90559,0.9271,17.37774,13:30:00,9.13726
91,ema_9,ema_21,1,24,35,26.66567,7.76645,0.97518,0.74534,43.58087,13:30:00,8.73213
532,ema_9,ema_21,1,28,33,24.33835,8.45572,0.97676,0.99658,26.56863,13:30:00,8.24095
78,ema_9,ema_21,1,20,29,13.95066,6.83387,0.16782,0.69588,59.2983,14:30:00,8.00666
590,ema_9,ema_21,0,28,34,17.40754,6.28158,0.90739,0.10086,23.88335,13:30:00,7.93613
73,ema_9,ema_21,1,97,110,4.90748,1.77098,0.00124,0.3039,4.71037,14:30:00,7.82659
558,ema_9,ema_21,0,32,50,22.01837,5.2495,0.96182,0.03241,25.09645,13:30:00,7.81323
1109,ema_9,ema_21,1,29,38,10.30437,5.28792,0.7817,0.99943,63.30401,13:30:00,7.53282
431,ema_9,ema_21,0,24,32,13.78483,6.76332,0.3397,0.95607,22.12555,13:30:00,7.24807
21,ema_9,ema_21,1,58,90,11.13031,5.70406,0.0045,0.51896,51.97796,14:30:00,7.10252
120,ema_9,ema_21,0,31,40,21.4755,8.55668,0.88093,0.94582,34.00649,13:30:00,7.01626
176,ema_9,ema_21,0,27,37,27.23517,5.54154,0.99942,0.90407,22.12259,13:30:00,6.6531
298,ema_9,ema_21,0,23,29,22.75603,5.48167,0.9375,0.94563,22.03925,13:30:00,6.30965
79,ema_9,ema_21,1,31,52,12.72692,5.96127,0.12143,0.32511,46.96623,14:30:00,6.30548
18,ema_9,ema_21,1,38,39,6.24728,7.00853,0.02149,0.51508,52.27226,14:30:00,5.35976
187,ema_9,ema_21,0,27,38,23.38366,5.55249,0.9596,0.96477,7.69344,13:30:00,5.12495
121,ema_9,ema_21,0,22,29,27.20231,7.92699,0.71588,0.85592,28.31085,13:30:00,4.91676
608,ema_9,ema_21,0,26,30,25.86078,7.9904,0.4558,0.10197,29.98523,13:30:00,4.79715
99,ema_9,ema_21,0,39,49,24.21813,8.49935,0.93142,0.93393,37.19019,13:30:00,4.79055
83,ema_9,ema_21,1,90,95,6.23393,4.08853,0.06531,0.19684,1.01133,14:30:00,4.41552
503,ema_9,ema_21,1,31,37,12.31942,8.07988,0.96668,0.89973,26.93626,13:30:00,4.25975
178,ema_9,ema_21,0,25,32,22.77057,5.03973,0.90814,0.92734,14.22494,13:30:00,4.00481
115,ema_9,ema_21,0,37,47,23.05924,8.13323,0.81652,0.95607,26.49292,13:30:00,3.7563
633,ema_9,ema_21,0,38,47,14.65283,7.59627,0.95698,0.93586,21.71995,13:30:00,3.38763
512,ema_9,ema_21,0,29,34,21.89685,5.78609,0.93027,0.93691,55.37804,13:30:00,3.29559
351,ema_9,ema_21,0,37,46,27.18552,8.16618,0.80901,0.15183,14.3954,13:30:00,2.66064
929,ema_9,ema_21,1,24,27,18.94007,6.75647,0.89793,0.96334,50.61306,13:30:00,1.93915
64,ema_9,ema_21,1,100,127,5.63425,4.35305,0.10726,0.19413,13.73682,14:30:00,1.5909
15,ema_9,ema_21,1,46,98,28.38299,4.5515,0.00216,0.50421,57.97362,13:30:00,1.28782
146,ema_9,ema_21,0,33,50,27.84867,4.97573,0.84927,0.9949,19.50625,13:30:00,0.61077
61,ema_9,ema_21,1,94,103,12.02356,4.64133,0.52059,0.45418,41.08026,14:30:00,0.01192
867,ema_9,ema_21,1,28,51,29.79803,7.29505,0.62345,0.99904,52.4938,13:30:00,-0.86012
89,ema_9,ema_21,1,36,46,11.71101,1.66913,0.0615,0.5921,62.44249,14:30:00,-3.03194
17,ema_9,ema_21,1,38,57,10.47667,9.94961,0.00207,0.99082,10.53809,13:30:00,-3.65059
193,ema_9,ema_21,0,26,36,20.02404,5.90356,0.97686,0.99989,13.62321,13:30:00,-5.65788
19,ema_9,ema_21,1,38,40,5.54503,7.29582,0.24882,0.48131,29.01225,14:30:00,-6.69169
239,ema_9,ema_21,0,32,50,27.39696,5.53106,0.92976,0.96639,16.97468,13:30:00,-6.69887
809,ema_9,ema_21,1,28,37,18.96761,6.20427,0.89845,0.99954,66.72282,13:30:00,-6.72292
60,ema_9,ema_21,1,92,114,9.41676,2.70393,0.89731,0.2351,17.35823,14:30:00,-7.09404
84,ema_9,ema_21,1,98,106,1.21295,5.01178,0.00215,0.37024,8.68044,14:30:00,-7.43195
304,ema_9,ema_21,0,20,24,21.7814,5.46298,0.91878,0.92931,23.87468,13:30:00,-7.56064
43,ema_9,ema_21,1,84,103,10.82213,8.34445,0.04826,0.00137,75.97172,14:30:00,-7.74368
69,ema_9,ema_21,0,96,121,10.03345,3.04104,0.28922,0.08993,22.82497,14:30:00,-11.01355
31,ema_9,ema_21,1,43,60,6.40166,7.15161,0.01036,0.55179,54.28833,14:30:00,-11.90167
20,ema_9,ema_21,1,37,38,7.32956,8.24425,0.47611,0.59307,70.31215,14:30:00,-12.10986
56,ema_9,ema_21,1,29,138,17.61032,6.29301,0.22175,0.1069,48.52214,14:30:00,-12.56768
903,ema_9,ema_21,1,29,38,9.73193,5.72571,0.87006,0.96239,59.20949,13:30:00,-12.6587
