trial,col_signal,sign_thresh,reset_peak,rsi_min_thresh,rsi_max_thresh,atr_mult,vwap_atr_mult,buy_factor,sell_factor,trailstop_pct,sess_start,avg_daily_pnl
2707,ema_9,ema_21,1,98,104,29.99577,6.87867,0.87426,0.94098,75.56529,13:30:00,48.20228
900,ema_9,ema_21,1,28,37,23.67461,6.30814,0.9092,0.91899,59.39231,13:30:00,48.1932
985,ema_9,ema_21,1,20,21,24.48961,6.97661,0.7639,0.97743,53.88308,13:30:00,48.18083
2453,ema_9,ema_21,1,100,107,26.75739,6.43404,0.86939,0.98237,66.45849,13:30:00,48.15482
280,ema_9,ema_21,0,29,34,28.4382,6.36371,0.87374,0.94524,11.50848,13:30:00,48.11895
2330,ema_9,ema_21,1,98,103,25.98537,6.66694,0.86665,0.96351,77.34731,13:30:00,48.06557
1965,ema_9,ema_21,1,96,119,27.97003,6.40016,0.94714,0.94296,75.55252,13:30:00,48.0563
721,ema_9,ema_21,1,33,47,28.47341,7.15698,0.90695,0.9982,63.75952,13:30:00,48.05449
796,ema_9,ema_21,1,31,41,26.83861,6.41044,0.92671,0.94859,60.34682,13:30:00,48.00571
2035,ema_9,ema_21,1,98,273,28.21958,6.93172,0.93579,0.97988,71.00782,13:30:00,47.98242
217,ema_9,ema_21,0,28,43,29.94886,6.73734,0.93539,0.95803,10.42659,13:30:00,47.89418
715,ema_9,ema_21,1,30,38,27.34151,6.40851,0.86013,0.98282,62.07974,13:30:00,47.87843
2172,ema_9,ema_21,1,100,109,29.96114,6.93076,0.58856,0.95444,64.87552,13:30:00,47.84483
2605,ema_9,ema_21,1,95,221,25.73554,6.13128,0.81458,0.96583,71.47159,13:30:00,47.83501
508,ema_9,ema_21,0,30,35,24.98646,6.50504,0.9438,0.89406,23.047,13:30:00,47.75793
151,ema_9,ema_21,0,25,30,27.76034,6.69242,0.9957,0.94341,15.05685,13:30:00,47.7301
868,ema_9,ema_21,1,28,49,26.42568,6.57694,0.88891,0.98231,50.97198,13:30:00,47.72074
2774,ema_9,ema_21,1,98,113,26.88207,6.24557,0.82289,0.95389,76.42254,13:30:00,47.71607
476,ema_9,ema_21,0,36,43,25.36951,6.07312,0.86293,0.94942,23.0606,13:30:00,47.69928
2772,ema_9,ema_21,1,100,110,23.00267,6.50315,0.84422,0.96236,77.84805,13:30:00,47.69109
1494,ema_9,ema_21,1,96,129,29.99671,5.97903,0.89412,0.9454,76.0447,13:30:00,47.66818
982,ema_9,ema_21,1,22,23,23.71725,6.61531,0.77829,0.9654,60.20737,13:30:00,47.63076
141,ema_9,ema_21,0,29,38,29.93614,6.29567,0.82609,0.98505,20.56312,13:30:00,47.60854
1177,ema_9,ema_21,1,28,36,27.07492,6.52486,0.80119,0.96305,61.06134,13:30:00,47.59298
450,ema_9,ema_21,0,31,37,24.56884,6.62596,0.85829,0.95305,14.73053,13:30:00,47.57997
1001,ema_9,ema_21,1,23,29,23.87443,6.65278,0.78923,0.98137,41.75633,13:30:00,47.55497
289,ema_9,ema_21,0,25,31,29.9026,6.19008,0.86698,0.90574,11.67202,13:30:00,47.53432
744,ema_9,ema_21,1,34,45,27.48805,5.97126,0.91663,0.94168,71.53863,13:30:00,47.53172
387,ema_9,ema_21,0,23,30,28.11287,6.80605,0.99519,0.5597,17.54172,13:30:00,47.51516
747,ema_9,ema_21,1,35,44,25.63075,6.28648,0.9025,0.92474,69.32989,14:30:00,47.50906
1369,ema_9,ema_21,1,100,105,27.50167,6.4407,0.63128,0.92476,79.03799,13:30:00,47.46698
659,ema_9,ema_21,0,32,40,29.91749,6.25962,0.47753,0.17602,13.73572,13:30:00,47.33519
2122,ema_9,ema_21,1,95,100,25.2222,5.65468,0.85367,0.98365,77.32111,13:30:00,47.31844
2466,ema_9,ema_21,1,99,113,25.39769,5.9557,0.84954,0.99934,66.99128,13:30:00,47.29792
661,ema_9,ema_21,1,32,41,29.9267,6.46492,0.94197,0.73854,15.46692,13:30:00,47.28095
1692,ema_9,ema_21,1,96,117,28.05855,6.43513,0.88108,0.94582,71.0608,13:30:00,47.20449
1089,ema_9,ema_21,1,20,21,23.47039,6.64938,0.85581,0.93174,33.81795,13:30:00,47.19515
984,ema_9,ema_21,1,21,22,22.60446,6.42905,0.77392,0.98143,56.92243,13:30:00,47.12927
1269,ema_9,ema_21,1,30,40,23.45237,6.41255,0.90011,0.90206,70.72231,13:30:00,47.11469
1372,ema_9,ema_21,1,100,115,24.43848,6.78388,0.86172,0.83895,71.42891,13:30:00,47.07678
1398,ema_9,ema_21,1,99,106,26.79367,6.38614,0.85101,0.92983,74.78774,13:30:00,47.05798
1773,ema_9,ema_21,1,96,103,27.92087,6.57245,0.91023,0.93269,73.88165,13:30:00,47.04769
185,ema_9,ema_21,0,28,44,23.35366,6.04808,0.94276,0.96484,9.62593,13:30:00,47.03685
2042,ema_9,ema_21,1,100,114,28.11465,6.98536,0.83224,0.98422,68.96678,13:30:00,46.97783
502,ema_9,ema_21,0,31,38,28.36382,6.73806,0.96859,0.88408,25.4168,13:30:00,46.97109
172,ema_9,ema_21,0,25,35,24.71869,6.43061,0.94097,0.95333,16.56817,13:30:00,46.95187
2236,ema_9,ema_21,1,100,108,28.19897,7.12652,0.95808,0.96421,74.66423,13:30:00,46.94911
270,ema_9,ema_21,0,33,42,26.64018,6.03718,0.59976,0.90942,21.46491,13:30:00,46.90611
2604,ema_9,ema_21,1,98,113,23.95502,6.69267,0.87615,0.98174,74.70497,13:30:00,46.8838
1430,ema_9,ema_21,1,99,111,27.09649,6.43548,0.8738,0.98195,66.54067,13:30:00,46.87967
1007,ema_9,ema_21,1,22,23,22.71296,6.13984,0.79812,0.98211,54.30891,13:30:00,46.78044
212,ema_9,ema_21,0,27,46,29.81494,6.13535,0.96495,0.98655,20.82039,13:30:00,46.7731
905,ema_9,ema_21,1,25,28,26.67918,6.61286,0.90111,0.94346,55.63423,13:30:00,46.74143
1536,ema_9,ema_21,1,98,104,29.9231,7.0383,0.89943,0.95123,75.21607,13:30:00,46.68927
1173,ema_9,ema_21,1,28,36,25.7171,6.76902,0.86737,0.96964,60.7676,13:30:00,46.60627
586,ema_9,ema_21,0,33,41,26.66957,6.06859,0.94296,0.95422,25.80162,13:30:00,46.60554
692,ema_9,ema_21,1,29,45,13.17939,6.48674,0.85923,0.97574,40.59825,13:30:00,46.56023
680,ema_9,ema_21,1,21,27,23.78474,6.72979,0.90145,0.96713,19.98983,13:30:00,46.55347
1487,ema_9,ema_21,1,97,104,25.49296,7.17378,0.81616,0.96525,76.59263,13:30:00,46.5332
2585,ema_9,ema_21,1,98,115,28.05552,5.94687,0.81523,0.96767,72.44324,13:30:00,46.50535
1653,ema_9,ema_21,1,95,97,28.0408,6.46471,0.89452,0.95297,71.93015,13:30:00,46.5019
1838,ema_9,ema_21,1,98,280,26.52895,6.54895,0.89523,0.98381,74.35596,13:30:00,46.3999
1043,ema_9,ema_21,1,20,21,22.56398,6.14763,0.82588,0.95052,68.34959,13:30:00,46.38607
147,ema_9,ema_21,0,30,37,27.80322,6.27526,0.97528,0.95122,17.28241,13:30:00,46.36083
2097,ema_9,ema_21,1,96,261,25.48446,6.66494,0.91426,0.95667,76.5606,13:30:00,46.29612
657,ema_9,ema_21,0,31,39,27.37573,6.62379,0.97994,0.16079,14.22606,13:30:00,46.27868
366,ema_9,ema_21,0,40,48,29.88787,6.59506,0.7363,0.17397,12.93319,13:30:00,46.27408
225,ema_9,ema_21,0,31,39,29.75956,6.69689,0.94372,0.93047,12.89266,13:30:00,46.23763
1070,ema_9,ema_21,1,23,30,24.52038,7.04786,0.84996,0.93161,57.52508,13:30:00,46.22567
2735,ema_9,ema_21,1,95,225,28.07349,6.68667,0.79248,0.9796,65.21715,13:30:00,46.07319
507,ema_9,ema_21,0,29,34,26.45997,6.08894,0.98258,0.94473,26.42117,13:30:00,46.05673
171,ema_9,ema_21,0,27,35,24.86485,6.43208,0.98407,0.9521,16.97345,13:30:00,46.01207
2659,ema_9,ema_21,1,95,100,27.91917,6.53241,0.7853,0.93585,61.93501,13:30:00,45.98215
1310,ema_9,ema_21,1,96,98,26.9697,6.06908,0.89618,0.96463,75.96511,13:30:00,45.97976
538,ema_9,ema_21,1,28,36,25.03421,6.91068,0.95703,0.94403,24.54192,13:30:00,45.9684
1980,ema_9,ema_21,1,98,103,29.92324,6.96877,0.89918,0.93377,74.07727,13:30:00,45.91707
970,ema_9,ema_21,1,22,25,22.74675,6.24611,0.76312,0.9994,56.73252,13:30:00,45.90194
2014,ema_9,ema_21,1,96,118,28.192,6.4478,0.87584,0.95311,72.33249,14:30:00,45.89191
2143,ema_9,ema_21,1,100,106,26.81878,6.73104,0.88273,0.99901,64.36899,13:30:00,45.84608
1947,ema_9,ema_21,1,99,112,26.74789,6.71998,0.91105,0.96917,69.25127,13:30:00,45.81328
277,ema_9,ema_21,0,28,33,28.10454,5.96916,0.88716,0.9473,15.71581,13:30:00,45.76918
2161,ema_9,ema_21,1,95,127,23.72545,6.07151,0.89932,0.95378,69.17557,13:30:00,45.75028
1006,ema_9,ema_21,1,24,31,26.79963,6.67686,0.83442,0.9647,60.57519,13:30:00,45.7261
191,ema_9,ema_21,0,26,43,24.28449,6.43868,0.97342,0.97156,13.26376,13:30:00,45.636
1580,ema_9,ema_21,1,98,113,29.88651,6.4235,0.87183,0.85263,78.36354,13:30:00,45.55341
2521,ema_9,ema_21,1,96,100,28.25319,6.77118,0.87349,0.99983,68.64571,13:30:00,45.54248
386,ema_9,ema_21,0,37,44,25.43509,6.45286,0.9413,0.16286,14.40592,13:30:00,45.4857
2266,ema_9,ema_21,1,97,119,26.76971,7.06486,0.84401,0.99998,69.89886,13:30:00,45.46044
293,ema_9,ema_21,0,34,43,23.70765,6.45853,0.92863,0.95745,15.22402,13:30:00,45.36014
557,ema_9,ema_21,0,30,36,24.37001,6.60181,0.99512,0.07564,20.90234,13:30:00,45.33312
1290,ema_9,ema_21,1,33,42,26.6979,6.63276,0.91112,0.91799,63.02556,13:30:00,45.32914
2142,ema_9,ema_21,1,98,114,23.87928,6.11619,0.86308,0.98088,64.45507,13:30:00,45.21293
1241,ema_9,ema_21,1,96,98,25.45157,5.99218,0.80755,0.96689,62.56458,13:30:00,45.21264
2584,ema_9,ema_21,1,100,109,26.58852,6.6571,0.90154,0.96601,68.49105,13:30:00,45.19998
284,ema_9,ema_21,0,35,43,28.12925,6.75224,0.8934,0.94763,17.66793,13:30:00,45.1142
988,ema_9,ema_21,1,22,23,22.73549,6.28998,0.81597,0.99943,60.59102,13:30:00,45.07758
895,ema_9,ema_21,1,26,32,23.31618,6.4268,0.88704,0.93453,54.44599,13:30:00,45.05334
2610,ema_9,ema_21,1,98,114,28.24402,7.06272,0.88942,0.96914,70.26668,13:30:00,45.038
798,ema_9,ema_21,1,27,33,20.03536,7.3358,0.91173,0.99851,65.38147,13:30:00,44.95549
1011,ema_9,ema_21,1,22,26,27.06595,5.97043,0.83243,0.9636,52.4121,13:30:00,44.94747
2240,ema_9,ema_21,1,96,100,26.67065,6.01857,0.50477,0.94112,68.21101,14:30:00,44.94148
875,ema_9,ema_21,1,30,46,25.1361,7.07784,0.87973,0.98053,54.29023,13:30:00,44.85341
1813,ema_9,ema_21,1,99,291,26.89838,6.43822,0.93961,0.93711,69.91954,13:30:00,44.74317
449,ema_9,ema_21,0,33,40,28.49352,5.10135,0.97078,0.97563,76.10414,13:30:00,44.74103
2544,ema_9,ema_21,1,96,99,29.91005,6.97273,0.90852,0.98187,73.89513,13:30:00,44.73822
2470,ema_9,ema_21,1,96,259,27.81191,6.74892,0.84261,0.99944,61.91215,13:30:00,44.72524
1596,ema_9,ema_21,1,98,104,27.82779,6.82411,0.94473,0.94416,77.12597,13:30:00,44.70078
1009,ema_9,ema_21,1,24,31,26.76978,6.43814,0.68964,0.93726,56.87054,13:30:00,44.69911
1083,ema_9,ema_21,1,26,35,27.93198,7.32315,0.88802,0.9999,66.09875,13:30:00,44.64278
2109,ema_9,ema_21,1,96,155,28.20871,6.59148,0.85828,0.98179,77.63289,14:30:00,44.64112
1347,ema_9,ema_21,1,100,112,25.35407,5.96346,0.8822,0.95457,76.91389,13:30:00,44.52469
540,ema_9,ema_21,1,32,40,27.14288,6.4009,0.93709,0.91325,22.09805,13:30:00,44.48971
140,ema_9,ema_21,0,29,37,29.72423,6.27658,0.8316,0.97717,21.35403,13:30:00,44.4794
906,ema_9,ema_21,1,28,36,24.2249,5.95998,0.88131,0.96805,53.49175,13:30:00,44.478
1024,ema_9,ema_21,1,22,23,24.13976,6.82357,0.84614,0.98375,63.08826,13:30:00,44.46512
793,ema_9,ema_21,1,99,101,22.66732,6.72471,0.86101,0.95847,65.95028,13:30:00,44.45519
874,ema_9,ema_21,1,29,39,23.4053,6.29215,0.89874,0.95102,56.87581,13:30:00,44.42619
182,ema_9,ema_21,0,28,39,25.42417,6.49844,0.95899,0.95086,12.69227,13:30:00,44.41499
1237,ema_9,ema_21,1,99,101,28.06841,6.98485,0.8198,0.9995,67.05348,14:30:00,44.32647
1110,ema_9,ema_21,1,27,35,28.33049,7.30293,0.87231,0.99944,65.58011,13:30:00,44.31796
1865,ema_9,ema_21,1,98,113,24.05486,6.25057,0.89701,0.93595,73.19474,14:30:00,44.28864
1028,ema_9,ema_21,1,20,21,23.46924,7.15995,0.79225,0.98414,58.96942,13:30:00,44.28112
2113,ema_9,ema_21,1,98,113,29.95361,7.4255,0.87689,0.99995,76.29521,13:30:00,44.26037
1266,ema_9,ema_21,1,96,98,28.14793,6.77077,0.80518,0.96646,56.60798,13:30:00,44.2054
272,ema_9,ema_21,0,37,46,29.83556,6.21815,0.85195,0.96175,14.28232,13:30:00,44.19509
2490,ema_9,ema_21,1,98,113,26.73816,6.44288,0.80811,0.9506,63.14113,13:30:00,44.14076
2479,ema_9,ema_21,1,96,119,28.1462,6.77435,0.88183,0.96583,64.84088,13:30:00,44.10414
1413,ema_9,ema_21,1,99,105,22.92154,6.18647,0.8809,0.97291,75.58962,13:30:00,44.09444
2388,ema_9,ema_21,1,95,100,27.00684,6.13452,0.99619,0.97979,68.44994,13:30:00,44.06695
184,ema_9,ema_21,0,28,44,23.5091,6.08136,0.95417,0.95993,10.43856,13:30:00,44.03037
612,ema_9,ema_21,0,22,27,25.01453,6.11604,0.90104,0.07641,19.05548,13:30:00,43.95061
616,ema_9,ema_21,0,39,48,24.97131,6.36274,0.86758,0.13559,18.18802,13:30:00,43.80308
1903,ema_9,ema_21,1,97,102,26.89846,6.93283,0.89843,0.94205,72.69646,13:30:00,43.77076
1641,ema_9,ema_21,1,97,115,23.79051,7.11259,0.86915,0.92114,73.66916,13:30:00,43.73422
381,ema_9,ema_21,0,34,39,25.94746,6.47352,0.8457,0.24128,14.19546,13:30:00,43.71414
2220,ema_9,ema_21,1,96,122,28.05938,6.77112,0.67582,0.93922,63.98896,13:30:00,43.67558
1076,ema_9,ema_21,1,27,39,23.41898,7.01819,0.80359,0.94742,66.85397,13:30:00,43.66361
377,ema_9,ema_21,0,34,40,26.23052,6.1149,0.94931,0.10064,9.91354,13:30:00,43.65877
335,ema_9,ema_21,0,22,28,25.4518,6.15989,0.86433,0.17281,21.58562,13:30:00,43.61952
2642,ema_9,ema_21,1,95,120,29.96061,6.86819,0.91252,0.9707,65.74624,13:30:00,43.61183
2685,ema_9,ema_21,1,97,102,26.91313,6.24454,0.26757,0.98113,76.10266,13:30:00,43.57487
1475,ema_9,ema_21,1,97,110,25.82856,7.26632,0.82715,0.96788,77.83903,13:30:00,43.56684
2559,ema_9,ema_21,1,98,115,29.98955,6.54959,0.04583,0.99903,74.97397,13:30:00,43.49741
1476,ema_9,ema_21,1,98,105,26.7619,6.61263,0.85023,0.92828,76.95825,13:30:00,43.47802
132,ema_9,ema_21,0,39,46,25.86809,6.4683,0.83398,0.94654,42.05566,13:30:00,43.46989
2588,ema_9,ema_21,1,100,108,26.99499,6.77235,0.91085,0.98068,70.90227,13:30:00,43.44314
222,ema_9,ema_21,0,25,34,29.79281,6.76696,0.9773,0.93261,10.90816,13:30:00,43.44075
255,ema_9,ema_21,0,30,35,27.81949,5.98372,0.8733,0.99997,18.55239,13:30:00,43.31301
285,ema_9,ema_21,0,27,32,29.8471,6.34819,0.68954,0.99978,14.08072,13:30:00,43.29657
2619,ema_9,ema_21,1,97,117,25.03224,7.54986,0.89851,0.96763,63.9573,13:30:00,43.29521
473,ema_9,ema_21,0,37,45,23.23663,6.38334,0.84863,0.1454,19.01296,13:30:00,43.29279
1744,ema_9,ema_21,1,95,104,27.97781,6.74943,0.88963,0.98204,78.85876,13:30:00,43.29064
2713,ema_9,ema_21,1,97,102,24.67751,5.26074,0.84635,0.98315,65.90467,13:30:00,43.28851
2476,ema_9,ema_21,1,97,289,29.99349,5.55864,0.82083,0.99983,66.10468,13:30:00,43.21969
1757,ema_9,ema_21,1,97,104,27.23462,6.82406,0.89408,0.95516,76.11458,13:30:00,43.20476
1621,ema_9,ema_21,1,96,117,24.38601,6.48806,0.93284,0.73649,76.87014,13:30:00,43.09579
1710,ema_9,ema_21,1,98,113,27.2702,6.59238,0.93933,0.95511,68.66055,13:30:00,43.08871
181,ema_9,ema_21,0,23,29,25.92795,6.5513,0.97468,0.88085,11.79055,13:30:00,43.04854
160,ema_9,ema_21,0,23,30,24.38841,6.17231,0.96038,0.87082,12.10644,13:30:00,43.03883
221,ema_9,ema_21,0,27,48,26.67333,6.47968,0.94598,0.9643,7.66533,13:30:00,42.92599
1762,ema_9,ema_21,1,98,104,26.86276,6.67154,0.88411,0.93914,74.92868,13:30:00,42.92376
2698,ema_9,ema_21,1,100,108,27.18919,6.65166,0.84587,0.93618,72.84164,13:30:00,42.91463
629,ema_9,ema_21,0,29,35,26.8503,6.0423,0.97804,0.90599,15.4074,14:30:00,42.88216
1524,ema_9,ema_21,1,96,110,29.77897,5.97039,0.88126,0.94022,72.79505,13:30:00,42.8077
2783,ema_9,ema_21,1,97,210,25.82193,7.31938,0.83,0.96471,78.8142,13:30:00,42.79113
107,ema_9,ema_21,0,30,38,29.9913,9.84403,0.85868,0.99863,33.32966,13:30:00,42.7667
1908,ema_9,ema_21,1,96,102,29.96247,7.24517,0.9054,0.9818,44.31578,13:30:00,42.76259
2667,ema_9,ema_21,1,97,116,25.8597,7.36879,0.85196,0.96435,77.756,13:30:00,42.73228
1221,ema_9,ema_21,1,98,100,26.36553,6.62537,0.82684,0.93884,69.48579,13:30:00,42.58054
94,ema_9,ema_21,1,32,43,29.80506,6.54211,0.94037,0.73078,39.03405,13:30:00,42.55176
305,ema_9,ema_21,0,23,29,24.56737,6.2046,0.95241,0.98791,7.14436,13:30:00,42.5026
1812,ema_9,ema_21,1,97,235,27.96744,5.23745,0.86679,0.96154,76.94485,13:30:00,42.49415
2328,ema_9,ema_21,1,100,109,23.93689,6.99171,0.88182,0.9995,78.70814,13:30:00,42.47248
1615,ema_9,ema_21,1,96,112,24.71186,6.87144,0.94108,0.93211,74.15147,13:30:00,42.47152
1770,ema_9,ema_21,1,97,103,26.4964,7.02886,0.87232,0.94825,74.40528,13:30:00,42.3798
2743,ema_9,ema_21,1,97,189,29.96534,5.62554,0.20731,0.98293,64.00763,13:30:00,42.31431
899,ema_9,ema_21,1,27,36,24.77049,6.16312,0.19986,0.90238,60.40423,14:30:00,42.28472
517,ema_9,ema_21,1,28,34,29.99112,5.94348,0.48416,0.88107,20.07374,13:30:00,42.27732
952,ema_9,ema_21,1,23,26,26.53749,6.72848,0.7042,0.99919,55.81387,13:30:00,42.21864
457,ema_9,ema_21,0,32,39,22.61773,6.60544,0.99937,0.94291,18.04104,13:30:00,42.1558
1267,ema_9,ema_21,1,27,35,26.06196,5.95618,0.84803,0.94153,66.07011,13:30:00,42.14683
979,ema_9,ema_21,1,20,24,19.95233,7.1598,0.78367,0.98095,57.74165,13:30:00,42.12734
1883,ema_9,ema_21,1,98,103,25.01555,7.00744,0.90797,0.98339,73.64543,14:30:00,42.12316
975,ema_9,ema_21,1,23,28,24.61289,7.36575,0.77045,0.97759,55.15961,13:30:00,42.04139
2248,ema_9,ema_21,1,100,108,29.95011,7.41661,0.82556,0.95464,70.17931,13:30:00,42.03271
153,ema_9,ema_21,0,25,32,26.46759,6.47546,0.99321,0.94128,14.97058,13:30:00,42.00279
353,ema_9,ema_21,0,32,39,25.51174,6.55454,0.7788,0.14197,16.35658,13:30:00,41.98497
1670,ema_9,ema_21,1,98,104,28.69757,5.1095,0.88801,0.99969,75.16299,13:30:00,41.93036
360,ema_9,ema_21,0,40,48,26.93169,6.72744,0.88451,0.07717,13.13733,13:30:00,41.9246
394,ema_9,ema_21,0,31,37,28.48658,5.13348,0.93613,0.13006,16.35688,13:30:00,41.88156
1187,ema_9,ema_21,1,31,40,28.5108,5.13581,0.86228,0.94834,61.53583,13:30:00,41.87163
488,ema_9,ema_21,1,40,50,28.52739,6.20284,0.82143,0.93361,69.31926,13:30:00,41.86427
2527,ema_9,ema_21,1,96,100,28.5084,6.87583,0.90689,0.98341,68.9537,13:30:00,41.83238
149,ema_9,ema_21,0,25,31,25.49792,6.63371,0.99788,0.93748,16.33883,13:30:00,41.70582
1055,ema_9,ema_21,1,22,27,25.20373,5.57158,0.76633,0.99981,60.39012,13:30:00,41.69624
316,ema_9,ema_21,0,23,31,26.44857,6.46655,0.92145,0.70227,10.38185,13:30:00,41.69441
522,ema_9,ema_21,0,29,34,24.94296,6.16278,0.93925,0.93862,21.45152,13:30:00,41.6618
1568,ema_9,ema_21,1,97,129,26.77457,6.87304,0.9018,0.88312,78.38513,13:30:00,41.59665
376,ema_9,ema_21,0,33,38,28.05275,6.48894,0.25599,0.1618,4.96732,13:30:00,41.54229
1291,ema_9,ema_21,1,35,43,28.40927,5.15743,0.78745,0.99972,61.31069,13:30:00,41.51732
1390,ema_9,ema_21,1,100,110,23.19725,6.19408,0.86808,0.96775,72.88296,13:30:00,41.34349
1212,ema_9,ema_21,1,95,97,24.10537,6.45285,0.84532,0.96849,60.12524,13:30:00,41.30193
2175,ema_9,ema_21,1,97,117,28.11071,7.64613,0.8617,0.94837,73.26966,13:30:00,41.28849
1205,ema_9,ema_21,1,100,102,24.45279,5.21626,0.86349,0.99994,67.40189,13:30:00,41.26878
2680,ema_9,ema_21,1,95,258,29.92767,6.2607,0.88555,0.70477,74.91697,13:30:00,41.26606
563,ema_9,ema_21,0,29,34,24.72889,6.75335,0.9669,0.07392,18.61393,13:30:00,41.22032
1418,ema_9,ema_21,1,98,100,29.97668,6.4888,0.07127,0.93905,68.6492,13:30:00,41.15332
615,ema_9,ema_21,0,36,45,28.20221,7.03502,0.91972,0.08715,76.40531,13:30:00,41.06294
405,ema_9,ema_21,0,35,41,26.3583,6.44843,0.80732,0.75282,6.04886,13:30:00,40.95792
415,ema_9,ema_21,0,36,42,24.00538,6.2713,0.84891,0.12895,13.76843,13:30:00,40.95354
254,ema_9,ema_21,0,31,36,26.01625,6.67319,0.91125,0.94208,19.79675,13:30:00,40.93774
825,ema_9,ema_21,1,32,48,25.0502,7.13455,0.84965,0.98064,67.22438,14:30:00,40.93115
2633,ema_9,ema_21,1,100,110,26.80092,6.73617,0.83122,0.9482,65.09456,13:30:00,40.90094
1775,ema_9,ema_21,1,98,111,29.98055,7.51437,0.86639,0.95756,76.90625,13:30:00,40.88676
103,ema_9,ema_21,0,30,39,29.98575,6.93984,0.85821,0.90018,33.4752,13:30:00,40.87785
523,ema_9,ema_21,0,31,37,28.17595,6.87047,0.98116,0.96208,71.25432,13:30:00,40.86256
2127,ema_9,ema_21,1,96,100,24.69381,7.00681,0.90141,0.98024,73.71921,14:30:00,40.8538
1490,ema_9,ema_21,1,99,105,27.91663,5.16724,0.88926,0.99954,74.41092,13:30:00,40.83632
564,ema_9,ema_21,0,32,40,29.88879,6.27672,0.92343,0.04537,15.90305,13:30:00,40.82183
977,ema_9,ema_21,1,25,33,22.34132,6.0454,0.75235,0.98101,57.3728,13:30:00,40.78539
203,ema_9,ema_21,0,28,43,26.83553,6.10077,0.93806,0.93221,20.12702,13:30:00,40.75216
406,ema_9,ema_21,0,30,38,29.93864,5.12063,0.86359,0.17259,15.36985,13:30:00,40.6921
1753,ema_9,ema_21,1,96,103,29.89715,7.24954,0.85523,0.96729,75.13415,13:30:00,40.65321
364,ema_9,ema_21,0,38,45,23.90169,6.23336,0.82185,0.16266,14.66046,13:30:00,40.64797
1814,ema_9,ema_21,1,96,116,25.27148,5.98144,0.89114,0.91295,73.15052,13:30:00,40.59765
199,ema_9,ema_21,0,29,41,26.26329,6.51841,0.89264,0.97341,6.60825,13:30:00,40.58626
1353,ema_9,ema_21,1,100,106,28.32725,5.13031,0.88214,0.97677,74.79021,13:30:00,40.57
2742,ema_9,ema_21,1,98,104,25.44509,6.82896,0.9379,0.96545,70.35895,13:30:00,40.4963
600,ema_9,ema_21,0,37,48,26.45714,6.17161,0.98677,0.97881,17.9372,13:30:00,40.49606
1944,ema_9,ema_21,1,98,103,23.34054,6.10407,0.8779,0.93437,72.52121,13:30:00,40.33675
1423,ema_9,ema_21,1,97,99,22.57739,6.26509,0.88034,0.86976,65.12585,13:30:00,40.32645
1412,ema_9,ema_21,1,97,99,28.25417,5.27203,0.86697,0.91477,68.39596,13:30:00,40.32066
2607,ema_9,ema_21,1,97,262,10.7893,6.54226,0.89284,0.98281,73.42902,13:30:00,40.29078
352,ema_9,ema_21,0,35,42,28.46872,6.84267,0.82414,0.17286,12.87155,13:30:00,40.26415
460,ema_9,ema_21,0,36,46,28.23374,5.26684,0.71706,0.08531,7.07171,13:30:00,40.26393
340,ema_9,ema_21,0,31,38,29.93773,6.72514,0.85099,0.06265,79.86213,13:30:00,40.22445
165,ema_9,ema_21,0,23,31,25.3989,6.29899,0.98009,0.82831,11.77874,13:30:00,40.20948
1534,ema_9,ema_21,1,96,104,29.96135,7.28913,0.90809,0.9354,73.93012,13:30:00,40.18531
1399,ema_9,ema_21,1,96,105,25.2214,5.51332,0.87358,0.95375,79.8335,13:30:00,40.17321
466,ema_9,ema_21,0,22,28,29.97104,5.95121,0.97983,0.17135,18.29243,13:30:00,40.16016
1518,ema_9,ema_21,1,97,115,28.44637,5.74723,0.92182,0.99899,79.94242,13:30:00,40.14469
642,ema_9,ema_21,0,23,28,27.16085,6.22193,0.92614,0.37411,9.37865,13:30:00,40.04178
1620,ema_9,ema_21,1,98,108,29.93169,7.4688,0.96139,0.93978,75.44644,13:30:00,40.03594
625,ema_9,ema_21,0,25,29,25.28047,6.38117,0.9153,0.12464,20.62852,13:30:00,40.00439
693,ema_9,ema_21,1,29,37,26.03981,6.99039,0.89414,0.99775,43.63019,13:30:00,39.99578
92,ema_9,ema_21,1,28,35,24.62397,6.66027,0.9833,0.65329,32.66212,13:30:00,39.85043
419,ema_9,ema_21,0,36,43,26.88354,6.54121,0.66765,0.20729,16.64535,13:30:00,39.84636
1870,ema_9,ema_21,1,97,292,29.96604,5.77111,0.85407,0.9792,66.75634,13:30:00,39.80665
638,ema_9,ema_21,0,30,37,26.56508,6.68705,0.97513,0.15709,12.91742,13:30:00,39.78053
795,ema_9,ema_21,1,32,40,24.00281,6.9736,0.84657,0.96367,69.56406,13:30:00,39.76292
942,ema_9,ema_21,1,25,30,29.91607,5.88306,0.17463,0.93017,48.73317,13:30:00,39.73687
2067,ema_9,ema_21,1,96,147,26.85379,6.50637,0.81566,0.9997,73.55445,13:30:00,39.68143
777,ema_9,ema_21,1,36,47,23.88378,5.97349,0.87356,0.98357,66.05986,13:30:00,39.6771
154,ema_9,ema_21,0,25,31,26.7009,6.69427,0.99676,0.91292,18.18704,13:30:00,39.6765
1859,ema_9,ema_21,1,96,225,27.04595,6.20031,0.89628,0.98495,69.16576,13:30:00,39.65509
